nuts3_code,living_lab,Population (total),Population under 6 yrs,Population 65+ yrs,Foreign nationals,Births,Deaths,In-migration,Out-migration,In-commuters,Out-commuters,Population density (per km2),GDP per capita (EUR),GVA share: agriculture (%),Disposable household income per capita (EUR),Unemployment rate (%),Youth unemployment rate 15-25 (%),Total area (ha),Agricultural area (ha),Forest area (ha),Water area (ha),Cropland (ha),Permanent grassland (ha),Vineyard area (ha),Orchard area (ha),Settlement & transport area (ha),Agriculture share of total area (%),Number of farms,Utilised agricultural area - UAA (ha),Average farm size (ha),Organic farms (count),Organic farming area (ha),Organic share of UAA (%),Owner-farmed UAA (ha),Rented UAA (ha),Share of UAA rented (%),Farm labour (FTE),Farms < 5 ha (count),Farms >= 100 ha (count),Cereals area (ha),Oilseed area (ha),Legumes area (ha),Root crops area (ha),Fodder grass area (ha),Vegetables area (ha),Total livestock (GVE / livestock units),Livestock density (GVE per ha UAA),Cattle headcount,Dairy cows,Pigs headcount,Poultry headcount,N surplus (kg per ha UAA),P surplus (kg per ha UAA),Pesticide active substance (kg per ha),Irrigated area (ha),Irrigation water use (m3),Forest area - detail (ha),Public forest (ha),Private forest (ha),Natura 2000 area (ha),Nature reserves (ha),Landscape protection zones (ha),Agricultural CH4 emissions (kt CO2eq),Agricultural N2O emissions (kt CO2eq),Groundwater nitrate concentration (mg/l),Agricultural land price (EUR/ha),Average farm rent (EUR/ha)
[key],[key],population_total,pop_age_under6,pop_age_65plus,pop_foreign,births,deaths,migration_in,migration_out,commuters_in,commuters_out,population_density_per_km2,gdp_per_capita_eur,gva_agriculture_pct,household_income_eur,unemployment_rate_pct,unemployment_youth_pct,area_total_ha,area_agriculture_ha,area_forest_ha,area_water_ha,area_cropland_ha,area_grassland_ha,area_vineyard_ha,area_orchard_ha,area_settlement_transport_ha,agriculture_pct,farms_count,farms_uaa_ha,farms_avg_size_ha,farms_organic_count,farms_organic_ha,organic_pct,uaa_owned_ha,uaa_rented_ha,tenancy_rented_pct,farm_labour_fte,farms_lt5ha,farms_gt100ha,crop_cereals_ha,crop_oilseed_ha,crop_legumes_ha,crop_root_ha,crop_fodder_grass_ha,crop_vegetables_ha,livestock_gve_total,livestock_gve_per_ha,livestock_cattle_head,livestock_dairy_cows,livestock_pigs_head,livestock_poultry_head,fertiliser_n_surplus_kg_ha,fertiliser_p_surplus_kg_ha,pesticide_kg_ha,irrigation_area_ha,irrigation_water_m3,forest_total_ha,forest_public_ha,forest_private_ha,natura2000_ha,nature_reserve_ha,landscape_protection_ha,emissions_ch4_kt,emissions_n2o_kt,water_nitrate_mg_l,land_price_eur_ha,farm_rent_eur_ha
DE406,havellandisches-luch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE408,havellandisches-luch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE409,east-brandenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE40A,east-brandenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE40B,east-brandenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE40C,east-brandenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE71D,rheingau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE721,hessian-low-mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE722,hessian-low-mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE723,hessian-low-mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE724,hessian-low-mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE725,hessian-low-mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE734,north-hessian-loess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE737,north-hessian-loess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
