theme,indicator_key,label,genesis_table,DE406,DE408,DE409,DE40A,DE40B,DE40C,DE71D,DE721,DE722,DE723,DE724,DE725,DE734,DE737,LL: east-brandenburg,LL: havellandisches-luch,LL: north-hessian-loess,LL: hessian-low-mountain,LL: rheingau,include_yn,notes
Demography,population_total,Population (total),derived,177662.0,169721.0,197785.0,217290.0,108434.0,180499.0,186050.0,268141.0,254444.0,174281.0,243093.0,101494.0,230742.0,98055.0,704008.0,347383.0,328797.0,1041453.0,186050.0,,
Demography,pop_age_under6,Population under 6 yrs,derived,,,,,,,,,,,,,,,,,,,,,
Demography,pop_age_65plus,Population 65+ yrs,derived,,,,,,,,,,,,,,,,,,,,,
Demography,pop_foreign,Foreign nationals,12411KJ007,,,,,,,,,,,,,,,,,,,,,
Demography,births,Births,derived,,,,,,,,,,,,,,,,,,,,,
Demography,deaths,Deaths,derived,,,,,,,,,,,,,,,,,,,,,
Demography,migration_in,In-migration,derived,,,,,,,,,,,,,,,,,,,,,
Demography,migration_out,Out-migration,derived,,,,,,,,,,,,,,,,,,,,,
Demography,commuters_in,In-commuters,derived,,,,,,,,,,,,,,,,,,,,,
Demography,commuters_out,Out-commuters,derived,,,,,,,,,,,,,,,,,,,,,
Demography,population_density_per_km2,Population density (per km2),derived,,,,,,,,,,,,,,,,,,,,,
Economy,gdp_per_capita_eur,GDP per capita (EUR),derived,,,,,,,,,,,,,,,,,,,,,
Economy,gva_agriculture_pct,GVA share: agriculture (%),derived,,,,,,,,,,,,,,,,,,,,,
Economy,household_income_eur,Disposable household income per capita (EUR),derived,,,,,,,,,,,,,,,,,,,,,
Economy,unemployment_rate_pct,Unemployment rate (%),derived,,,,,,,,,,,,,,,,,,,,,
Economy,unemployment_youth_pct,Youth unemployment rate 15-25 (%),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_total_ha,Total area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_agriculture_ha,Agricultural area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_forest_ha,Forest area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_water_ha,Water area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,land_area_cropland_ha,Cropland (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_grassland_ha,Permanent grassland (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_vineyard_ha,Vineyard area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_orchard_ha,Orchard area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_settlement_transport_ha,Settlement & transport area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,agriculture_pct,Agriculture share of total area (%),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_count,Number of farms,derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_uaa_ha,Utilised agricultural area - UAA (ha),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farm_avg_size_ha,Average farm size (ha),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_organic_count,Organic farms (count),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_organic_ha,Organic farming area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Farms,organic_pct,Organic share of UAA (%),derived,,,,,,,,,,,,,,,,,,,,,
Farms,uaa_owned_ha,Owner-farmed UAA (ha),derived,,,,,,,,,,,,,,,,,,,,,
Farms,uaa_rented_ha,Rented UAA (ha),derived,,,,,,,,,,,,,,,,,,,,,
Farms,tenancy_rented_pct,Share of UAA rented (%),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farm_labour_fte,Farm labour (FTE),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_lt5ha,Farms < 5 ha (count),derived,,,,,,,,,,,,,,,,,,,,,
Farms,farms_gt100ha,Farms >= 100 ha (count),derived,,,,,,,,,,,,,,,,,,,,,
Crops,crop_cereals_ha,Cereals area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Crops,crop_oilseed_ha,Oilseed area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Crops,crop_legumes_ha,Legumes area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Crops,crop_root_ha,Root crops area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Crops,crop_fodder_grass_ha,Fodder grass area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Crops,crop_vegetables_ha,Vegetables area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Livestock,livestock_gve_total,Total livestock (GVE / livestock units),derived,,,,,,,,,,,,,,,,,,,,,
